x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6961135864257812,0.9566879272460938,1.2053627642671927e-06,0.7737786769866943,0.9237821698188782,-0.04102405160665512,0.8014383316040039,0.8327008485794067,-0.05299104005098343,0.7197569608688354,0.7914128303527832,-0.0625617578625679,0.6450676918029785,0.8005688786506653,-0.07131213694810867,0.7832808494567871,0.7487100958824158,-0.02731133997440338,0.8120936751365662,0.6446368098258972,-0.060175731778144836,0.82597416639328,0.5713757276535034,-0.07896165549755096,0.8369752764701843,0.515192985534668,-0.08802351355552673,0.7169250845909119,0.7508748173713684,-0.0319695770740509,0.7165060639381409,0.634943425655365,-0.06813180446624756,0.7188133001327515,0.5566644668579102,-0.0914011299610138,0.7207617163658142,0.4911135733127594,-0.09939543157815933,0.6610539555549622,0.7774457335472107,-0.0413927286863327,0.6657413244247437,0.7349469065666199,-0.10481096059083939,0.6871953010559082,0.7960785627365112,-0.11627673357725143,0.696761429309845,0.840898871421814,-0.10129722207784653,0.612291157245636,0.820557177066803,-0.05211392790079117,0.6287848949432373,0.7833885550498962,-0.09790956228971481,0.6524942517280579,0.8264692425727844,-0.09004868566989899,0.6572641730308533,0.8636454343795776,-0.07034257799386978,V
0.6897565126419067,0.9659650921821594,1.1604585097302333e-06,0.764309823513031,0.921945333480835,-0.03489504009485245,0.7909108996391296,0.8297656178474426,-0.0463842898607254,0.7173529267311096,0.7899399995803833,-0.05822367966175079,0.6472742557525635,0.8012294769287109,-0.0696701928973198,0.7672330737113953,0.7390083074569702,-0.018881015479564667,0.7996222972869873,0.6360254287719727,-0.04822598770260811,0.8135036826133728,0.5656775236129761,-0.06654788553714752,0.8231848478317261,0.509249210357666,-0.07621383666992188,0.7020576000213623,0.7441161274909973,-0.026858428493142128,0.7017282843589783,0.6307770013809204,-0.06014479324221611,0.7025344967842102,0.553243100643158,-0.08218231052160263,0.7005614638328552,0.488216370344162,-0.09036240726709366,0.6461994051933289,0.7744447588920593,-0.03918851912021637,0.6482480764389038,0.7225537300109863,-0.0994044840335846,0.6759114265441895,0.7858032584190369,-0.10764619708061218,0.687885046005249,0.8355309367179871,-0.09139258414506912,0.596748948097229,0.8215761184692383,-0.052725739777088165,0.6086491942405701,0.7748825550079346,-0.09714099764823914,0.6376842260360718,0.8200040459632874,-0.08720848709344864,0.647756814956665,0.8616410493850708,-0.06621003150939941,V
0.6687972545623779,0.9676999449729919,1.1924923910555663e-06,0.7412054538726807,0.9214851260185242,-0.03601401299238205,0.7674694061279297,0.8284412026405334,-0.046988595277071,0.6949751377105713,0.7883960008621216,-0.05879569426178932,0.6217402815818787,0.7952944040298462,-0.06984229385852814,0.7503532767295837,0.73041832447052,-0.012553068809211254,0.7835637331008911,0.6285858750343323,-0.03958437219262123,0.7987246513366699,0.5583381652832031,-0.055837783962488174,0.8085058331489563,0.5034619569778442,-0.06407410651445389,0.6837118864059448,0.7332755327224731,-0.021725084632635117,0.6833637356758118,0.6142078042030334,-0.05405774340033531,0.6869719624519348,0.5343221426010132,-0.07604855298995972,0.6875218749046326,0.47165313363075256,-0.08349260687828064,0.6261048316955566,0.763954758644104,-0.036331042647361755,0.6260924339294434,0.7144942283630371,-0.09959519654512405,0.6520419716835022,0.777295708656311,-0.11402726918458939,0.6646226644515991,0.8264971375465393,-0.10049505531787872,0.5733421444892883,0.8108304738998413,-0.05205531790852547,0.5870054960250854,0.7684745788574219,-0.0996980145573616,0.6134096384048462,0.8151700496673584,-0.09487128257751465,0.6237344145774841,0.8560783863067627,-0.07694351673126221,V
0.6499451398849487,0.9607046246528625,1.2173424011052703e-06,0.7264065742492676,0.9159954190254211,-0.03908572345972061,0.7550391554832458,0.825901448726654,-0.05318731814622879,0.6799129247665405,0.7856265902519226,-0.06583404541015625,0.6080058217048645,0.7909704446792603,-0.07752934843301773,0.728768527507782,0.739183783531189,-0.02755507081747055,0.7651481032371521,0.6342803239822388,-0.05762501060962677,0.7804461121559143,0.5620467066764832,-0.07526931911706924,0.7925722002983093,0.5059274435043335,-0.08351581543684006,0.6614745855331421,0.7414669990539551,-0.03215451166033745,0.6611178517341614,0.6198156476020813,-0.06436391174793243,0.6660784482955933,0.5369188785552979,-0.08409059047698975,0.6706995964050293,0.4706161320209503,-0.09064241498708725,0.6045657396316528,0.7678430080413818,-0.04103970527648926,0.6152803897857666,0.7137442231178284,-0.09718038886785507,0.6375441551208496,0.7694012522697449,-0.1048537865281105,0.6452534198760986,0.8167598843574524,-0.0892563909292221,0.5554520487785339,0.8093622922897339,-0.051507532596588135,0.5729002952575684,0.7638162970542908,-0.09114980697631836,0.5956701636314392,0.8058695793151855,-0.08024951070547104,0.6001783013343811,0.8469206690788269,-0.059357937425374985,V
0.6384530067443848,0.9632390737533569,1.232762997460668e-06,0.7165465354919434,0.9105310440063477,-0.03939657285809517,0.7414286732673645,0.8187880516052246,-0.055327191948890686,0.6618655920028687,0.784429669380188,-0.07040055841207504,0.5882695317268372,0.7879301905632019,-0.08526353538036346,0.7143815755844116,0.7320396304130554,-0.03024188242852688,0.7482510209083557,0.6266012787818909,-0.06524410098791122,0.7623761296272278,0.5540763139724731,-0.08656474202871323,0.7721171379089355,0.4964101314544678,-0.09633661806583405,0.6473636627197266,0.7369248270988464,-0.03615325316786766,0.6516078114509583,0.6151952743530273,-0.0735405758023262,0.6552339792251587,0.5317577123641968,-0.09662169963121414,0.6573392748832703,0.4640985429286957,-0.10413134098052979,0.5900714993476868,0.7660272717475891,-0.04633552208542824,0.5933071970939636,0.7151047587394714,-0.10894569009542465,0.6195412278175354,0.7756640911102295,-0.11819929629564285,0.6320713758468628,0.8263684511184692,-0.10151475667953491,0.5398697853088379,0.811097264289856,-0.057806678116321564,0.5493109822273254,0.7652983665466309,-0.10235793888568878,0.5788357257843018,0.8097153902053833,-0.09104562550783157,0.5922930240631104,0.8536790013313293,-0.06816745549440384,V
0.6200902462005615,0.960311770439148,1.1742891956600943e-06,0.7020022869110107,0.915023684501648,-0.03878793492913246,0.7282046675682068,0.8186493515968323,-0.05161869898438454,0.6539647579193115,0.7770290970802307,-0.06293738633394241,0.5809760689735413,0.7810376882553101,-0.07375922799110413,0.7063472270965576,0.7311480045318604,-0.027160117402672768,0.738080620765686,0.6254732012748718,-0.059946589171886444,0.7527621388435364,0.5524096488952637,-0.08028625696897507,0.7634004354476929,0.4941408336162567,-0.09032931923866272,0.6373825073242188,0.7333070039749146,-0.03278229013085365,0.6376870274543762,0.6101155877113342,-0.0680142343044281,0.6393442153930664,0.5273072719573975,-0.09007558226585388,0.6398634910583496,0.46053215861320496,-0.09757238626480103,0.5784505605697632,0.7609038352966309,-0.042660847306251526,0.5864048004150391,0.7052075862884521,-0.10298490524291992,0.6077938079833984,0.7660685181617737,-0.11050250381231308,0.6141372323036194,0.8172811269760132,-0.09381084144115448,0.5265223979949951,0.8056455850601196,-0.05410503223538399,0.5420531034469604,0.7598583102226257,-0.0986965149641037,0.5685843229293823,0.8065178394317627,-0.08772716671228409,0.5761780738830566,0.8506534695625305,-0.06562939286231995,V
0.6134589314460754,0.9558103680610657,1.2288370498936274e-06,0.6906728148460388,0.9096214771270752,-0.03765377774834633,0.719196617603302,0.8173707127571106,-0.05116790160536766,0.6436263918876648,0.7794899344444275,-0.06444446742534637,0.571478545665741,0.7810071706771851,-0.0775010883808136,0.6894038319587708,0.7207664251327515,-0.023028718307614326,0.7257127165794373,0.6155574321746826,-0.054270289838314056,0.7419539093971252,0.5421894192695618,-0.07353333383798599,0.7530738711357117,0.48447054624557495,-0.08263713121414185,0.6219466328620911,0.7254325747489929,-0.029977045953273773,0.62509685754776,0.6047348380088806,-0.06519418209791183,0.626153290271759,0.5216937065124512,-0.08867890387773514,0.6258416175842285,0.4540022313594818,-0.09707207977771759,0.5638204216957092,0.7550848722457886,-0.04108542203903198,0.5734517574310303,0.6983054876327515,-0.10379283875226974,0.5927588939666748,0.7632550597190857,-0.1131424531340599,0.5990298986434937,0.8166182637214661,-0.09672538936138153,0.5114701390266418,0.8015609979629517,-0.05340193584561348,0.5220046639442444,0.7554425001144409,-0.10078558325767517,0.5476756691932678,0.8036994338035583,-0.090878427028656,0.5583571791648865,0.8503977060317993,-0.06854310631752014,V
0.5969356894493103,0.9567685723304749,1.2254649845999666e-06,0.6757727265357971,0.9051202535629272,-0.036540687084198,0.7000550031661987,0.8090137243270874,-0.048839159309864044,0.6180899143218994,0.7692568302154541,-0.06127694621682167,0.5432724356651306,0.7719832062721252,-0.07294139266014099,0.6794785857200623,0.7175474166870117,-0.020054874941706657,0.7152832746505737,0.6087334156036377,-0.05030450597405434,0.7300885319709778,0.5347050428390503,-0.06824410706758499,0.739241361618042,0.4763607680797577,-0.07742495834827423,0.6109410524368286,0.7214581370353699,-0.02831336110830307,0.610322892665863,0.5947960615158081,-0.06315317749977112,0.6133033633232117,0.5111370086669922,-0.08569587767124176,0.6132721900939941,0.4431648850440979,-0.09363128244876862,0.5517056584358215,0.7531638741493225,-0.041200872510671616,0.5514621734619141,0.6944400072097778,-0.10528464615345001,0.5816813707351685,0.7568907141685486,-0.11650831997394562,0.5949677228927612,0.8076373934745789,-0.10110460966825485,0.4989541172981262,0.8013996481895447,-0.055114008486270905,0.5110353827476501,0.7548848390579224,-0.10423091053962708,0.5406918525695801,0.8006202578544617,-0.09708705544471741,0.5513596534729004,0.8429934978485107,-0.07714453339576721,V
0.5780197978019714,0.9634098410606384,1.2321089570832555e-06,0.6605054140090942,0.9140439033508301,-0.03805908188223839,0.6879294514656067,0.8137945532798767,-0.0499144084751606,0.6077224612236023,0.7708796262741089,-0.061343058943748474,0.529771089553833,0.7810730934143066,-0.0722535103559494,0.6659349203109741,0.7160011529922485,-0.020233938470482826,0.7037035822868347,0.6077377796173096,-0.047812920063734055,0.7192972898483276,0.5329039096832275,-0.06458921730518341,0.7300277948379517,0.47404980659484863,-0.07322308421134949,0.5956602692604065,0.718384325504303,-0.026694562286138535,0.5984702706336975,0.5961622595787048,-0.0598902627825737,0.600961446762085,0.5101736783981323,-0.08282824605703354,0.6021087169647217,0.4401671588420868,-0.09151467680931091,0.5354934334754944,0.7483429312705994,-0.037348534911870956,0.542593240737915,0.691558837890625,-0.09922228753566742,0.5647391080856323,0.7544019222259521,-0.11086561530828476,0.5720517039299011,0.8088340759277344,-0.09626990556716919,0.48195880651474,0.7954712510108948,-0.04924265295267105,0.4954831302165985,0.7487338781356812,-0.09657792001962662,0.5216537117958069,0.7944854497909546,-0.08934348821640015,0.5307218432426453,0.840105414390564,-0.06953795999288559,V
0.5607045292854309,0.9607830047607422,1.2554957038446446e-06,0.6415489315986633,0.9124122858047485,-0.03763269633054733,0.670850932598114,0.8154532313346863,-0.05196525529026985,0.5930917263031006,0.7743743062019348,-0.06630637496709824,0.5176252126693726,0.7762221097946167,-0.08006960898637772,0.6493704319000244,0.7185525298118591,-0.025478485971689224,0.6869745850563049,0.6076897382736206,-0.05967676639556885,0.7043358087539673,0.5314802527427673,-0.07981937378644943,0.7158317565917969,0.4712958037853241,-0.08920004218816757,0.5786189436912537,0.7200729250907898,-0.03362521156668663,0.5845739841461182,0.5936396718025208,-0.07285941392183304,0.5902069807052612,0.5067191123962402,-0.09738747030496597,0.5926535725593567,0.4359157383441925,-0.10538167506456375,0.5171284675598145,0.7485575675964355,-0.04603676125407219,0.5262063145637512,0.6946980953216553,-0.11236825585365295,0.5509271025657654,0.7607804536819458,-0.12297464162111282,0.5603599548339844,0.814721405506134,-0.10578101128339767,0.4624377489089966,0.7949631214141846,-0.059541281312704086,0.4800870418548584,0.7508039474487305,-0.10766161233186722,0.5097042918205261,0.79865562915802,-0.09806036949157715,0.5206742286682129,0.8432362079620361,-0.07547813653945923,V
0.5390791893005371,0.9584664702415466,1.3011160717724124e-06,0.6190348267555237,0.9083672761917114,-0.03915330022573471,0.6533989906311035,0.8162627220153809,-0.05406065285205841,0.5793088674545288,0.7750561833381653,-0.06890860944986343,0.5045490860939026,0.7791288495063782,-0.08390160650014877,0.6312465667724609,0.7157161831855774,-0.025060921907424927,0.6700111627578735,0.6079168319702148,-0.0597996823489666,0.6864270567893982,0.5332819819450378,-0.08178302645683289,0.6982970237731934,0.47235187888145447,-0.09296969324350357,0.5600101351737976,0.7153229117393494,-0.03282064571976662,0.5669149160385132,0.5933845639228821,-0.07198021560907364,0.574230968952179,0.5093138813972473,-0.0976158156991005,0.5808439254760742,0.4386396110057831,-0.10658986121416092,0.49817830324172974,0.7446473836898804,-0.04485674947500229,0.5049511194229126,0.6918976306915283,-0.1116880252957344,0.5279505252838135,0.760206937789917,-0.12212546169757843,0.5386501550674438,0.81452476978302,-0.1049596518278122,0.4428190290927887,0.793138861656189,-0.058112092316150665,0.45290160179138184,0.7506223320960999,-0.10879037529230118,0.4811030626296997,0.7993680238723755,-0.09961817413568497,0.4947477877140045,0.8448070287704468,-0.0766562893986702,V
0.5116468071937561,0.95230633020401,1.2689422419498442e-06,0.6006543040275574,0.9120383262634277,-0.038026776164770126,0.6333872079849243,0.8147640228271484,-0.05102924257516861,0.5541197061538696,0.769020140171051,-0.06382592767477036,0.47511354088783264,0.769382894039154,-0.07642269134521484,0.6090101003646851,0.715427577495575,-0.024651721119880676,0.6488865613937378,0.6076573133468628,-0.05909094586968422,0.6668702960014343,0.5313966870307922,-0.07984548062086105,0.6809149980545044,0.4709952473640442,-0.09029260277748108,0.5371987819671631,0.7152876257896423,-0.03322688862681389,0.5462754964828491,0.5903727412223816,-0.0729704350233078,0.5540819764137268,0.5034536123275757,-0.09883975982666016,0.558991014957428,0.43063876032829285,-0.10822917520999908,0.4757278561592102,0.7427113056182861,-0.04621805250644684,0.48752155900001526,0.6919878721237183,-0.11479994654655457,0.5102875232696533,0.7576237320899963,-0.12697003781795502,0.5179570317268372,0.8095235228538513,-0.11105195432901382,0.4217279851436615,0.7883520126342773,-0.060295138508081436,0.4406272768974304,0.7477598786354065,-0.11199066042900085,0.4687891900539398,0.7955217957496643,-0.10496047139167786,0.477764368057251,0.8378649950027466,-0.0842914804816246,V
0.47828879952430725,0.9516676664352417,1.2206288602101267e-06,0.5674693584442139,0.913000226020813,-0.03993329405784607,0.6107761859893799,0.8223351836204529,-0.05623011291027069,0.5420809984207153,0.7781203985214233,-0.07217823714017868,0.4672034978866577,0.770682692527771,-0.08827295899391174,0.5844388604164124,0.7102062106132507,-0.03227555751800537,0.6288767457008362,0.6034243106842041,-0.07163022458553314,0.6473923325538635,0.5267468690872192,-0.09470649063587189,0.6592578291893005,0.46773189306259155,-0.1057485044002533,0.5145249962806702,0.7070672512054443,-0.04084864258766174,0.5245932340621948,0.5820943713188171,-0.0851902887225151,0.533341109752655,0.49634426832199097,-0.11235716938972473,0.5362995266914368,0.4283939301967621,-0.1214175894856453,0.45357754826545715,0.7332632541656494,-0.05405047908425331,0.4638877511024475,0.6946267485618591,-0.12153951823711395,0.48542213439941406,0.7567693591117859,-0.13357803225517273,0.49089574813842773,0.8056075572967529,-0.11845819652080536,0.39949482679367065,0.778772234916687,-0.06880376487970352,0.4194003641605377,0.7498186826705933,-0.11610176414251328,0.44532907009124756,0.7923242449760437,-0.10816808044910431,0.4508575201034546,0.8262965083122253,-0.08792902529239655,V
0.452510803937912,0.9486625790596008,1.2759620631186408e-06,0.5365921258926392,0.9085960388183594,-0.042062338441610336,0.579465925693512,0.8179341554641724,-0.059971537441015244,0.5076712369918823,0.7698500752449036,-0.07671549916267395,0.42838212847709656,0.7686570882797241,-0.09325443208217621,0.5512662529945374,0.7169186472892761,-0.03587443754076958,0.5944088101387024,0.6085075736045837,-0.07357475906610489,0.6143620610237122,0.5304278135299683,-0.09763430058956146,0.6278809309005737,0.4693438708782196,-0.11029337346553802,0.47941792011260986,0.7143571376800537,-0.042720261961221695,0.48717769980430603,0.5864749550819397,-0.08212453126907349,0.49772700667381287,0.49896717071533203,-0.10711453855037689,0.5033154487609863,0.4275386929512024,-0.11732024699449539,0.4157576560974121,0.7405328154563904,-0.053753115236759186,0.431408166885376,0.6857631802558899,-0.11237888783216476,0.45696669816970825,0.7411646246910095,-0.11754219233989716,0.46293798089027405,0.7890791296958923,-0.1011127158999443,0.3568945527076721,0.7854111194610596,-0.06707559525966644,0.37550467252731323,0.7379538416862488,-0.10482102632522583,0.4030848443508148,0.7716476321220398,-0.08992572128772736,0.40844473242759705,0.8059225082397461,-0.06730138510465622,V
0.41007739305496216,0.9430144429206848,1.3238449128039065e-06,0.5015669465065002,0.9023111462593079,-0.03979485109448433,0.5419726371765137,0.8099796772003174,-0.055283620953559875,0.4672091603279114,0.7624422907829285,-0.07007274031639099,0.3900824785232544,0.7648891806602478,-0.08478101342916489,0.5187377333641052,0.7019985914230347,-0.031489018350839615,0.5630099773406982,0.5957879424095154,-0.06713689118623734,0.5823513269424438,0.5187106132507324,-0.08947215229272842,0.5939972996711731,0.45878371596336365,-0.10134130716323853,0.44438058137893677,0.701308012008667,-0.039498161524534225,0.4522660970687866,0.5757374167442322,-0.07778271287679672,0.46379661560058594,0.4876973032951355,-0.10247128456830978,0.4690316617488861,0.414850652217865,-0.11217339336872101,0.37934792041778564,0.7315435409545898,-0.051872167736291885,0.3959052860736847,0.6814495921134949,-0.11226893961429596,0.4245103597640991,0.7381238341331482,-0.12110784649848938,0.43325692415237427,0.7840143442153931,-0.10586079955101013,0.3212413191795349,0.7812929749488831,-0.0660596489906311,0.3456881046295166,0.7401562929153442,-0.10694365948438644,0.3754969835281372,0.7731917500495911,-0.09673216193914413,0.38365864753723145,0.8033562898635864,-0.07659550756216049,V
0.3726253807544708,0.9392428994178772,1.3755243344348855e-06,0.4616967737674713,0.8998302221298218,-0.04562114551663399,0.5024073123931885,0.803560733795166,-0.061403486877679825,0.4224482774734497,0.7612749338150024,-0.07568022608757019,0.34170278906822205,0.7671963572502136,-0.09026437252759933,0.48253586888313293,0.6988112330436707,-0.030740870162844658,0.5242608785629272,0.591790497303009,-0.06748651713132858,0.5443611145019531,0.5146609544754028,-0.09028216451406479,0.5591186285018921,0.4538828730583191,-0.10182516276836395,0.409069687128067,0.6981455087661743,-0.036781322211027145,0.4176984429359436,0.5707060098648071,-0.07715173810720444,0.42690667510032654,0.48264279961586,-0.10237596929073334,0.43261635303497314,0.4096481502056122,-0.1111481785774231,0.3439124524593353,0.7269728779792786,-0.04831843078136444,0.3576098084449768,0.6774232983589172,-0.11572684347629547,0.3761794865131378,0.7463017106056213,-0.12542785704135895,0.3801931142807007,0.7991927266120911,-0.10810672491788864,0.28283679485321045,0.7739498019218445,-0.06176155433058739,0.2984713315963745,0.7328861951828003,-0.10889600217342377,0.3228546679019928,0.7783274054527283,-0.09828745573759079,0.3283236622810364,0.8159204125404358,-0.0762469619512558,V
0.3328007161617279,0.9423967003822327,1.3080491498840274e-06,0.42978206276893616,0.9024655222892761,-0.044177185744047165,0.47134605050086975,0.8053150773048401,-0.056747570633888245,0.39124253392219543,0.7544873952865601,-0.0665861964225769,0.3126101791858673,0.7565683722496033,-0.07577548176050186,0.4465847313404083,0.708112359046936,-0.034232959151268005,0.48882901668548584,0.5979466438293457,-0.07000734657049179,0.5074973702430725,0.5187962651252747,-0.09170559793710709,0.5219159722328186,0.45741480588912964,-0.1025010421872139,0.3721524477005005,0.7036694884300232,-0.0375962071120739,0.3775987923145294,0.5729406476020813,-0.07476229220628738,0.3887218236923218,0.48307207226753235,-0.09823198616504669,0.3982945382595062,0.4107435941696167,-0.10672552138566971,0.3062357008457184,0.7287863492965698,-0.045640695840120316,0.3141724169254303,0.6747753024101257,-0.10484316200017929,0.3371562361717224,0.7315647006034851,-0.11369340121746063,0.3438926637172699,0.7792367935180664,-0.09874069690704346,0.24622264504432678,0.7724853157997131,-0.05583091825246811,0.265298455953598,0.7314265966415405,-0.09684772789478302,0.29308751225471497,0.7648820877075195,-0.0871363952755928,0.2993813455104828,0.7974671125411987,-0.06729374080896378,V
0.3025822341442108,0.9363957643508911,1.325798393736477e-06,0.3900822699069977,0.8889688849449158,-0.04277889057993889,0.42493587732315063,0.7899948358535767,-0.055787742137908936,0.3428504765033722,0.7445213198661804,-0.06744393706321716,0.2611900866031647,0.7489123940467834,-0.07882028818130493,0.41373032331466675,0.6905834078788757,-0.027433831244707108,0.45685482025146484,0.5819271206855774,-0.06452121585607529,0.476817786693573,0.5063393712043762,-0.08706480264663696,0.49217021465301514,0.4459567666053772,-0.09797140955924988,0.33977439999580383,0.6895991563796997,-0.03384346514940262,0.3490065634250641,0.5587009787559509,-0.07372332364320755,0.3605773150920868,0.4722447395324707,-0.09953387826681137,0.36946427822113037,0.4000210762023926,-0.10838409513235092,0.2732568681240082,0.7180168032646179,-0.04567337408661842,0.2753284275531769,0.6686592102050781,-0.11479461193084717,0.3001266121864319,0.7368361353874207,-0.12925948202610016,0.30945247411727905,0.7865894436836243,-0.11376884579658508,0.21332582831382751,0.7640830874443054,-0.05872252956032753,0.22351421415805817,0.7190840244293213,-0.10748526453971863,0.2509129047393799,0.7639700174331665,-0.09970702230930328,0.25928714871406555,0.8031899929046631,-0.0788540467619896,V
0.26332908868789673,0.9322037696838379,1.3826820577378385e-06,0.3524382412433624,0.8891456723213196,-0.04078246280550957,0.3917921185493469,0.7948253750801086,-0.05671504884958267,0.3114967346191406,0.7488627433776855,-0.07252965122461319,0.22785475850105286,0.7480133771896362,-0.08824539184570312,0.38059696555137634,0.6959441900253296,-0.02904420718550682,0.42490124702453613,0.5833098888397217,-0.06613285094499588,0.4442877173423767,0.5026624798774719,-0.08787001669406891,0.46066713333129883,0.4389607608318329,-0.09909428656101227,0.3059730529785156,0.691989541053772,-0.03908366709947586,0.3207329511642456,0.5599023103713989,-0.08135850727558136,0.32965177297592163,0.4685535132884979,-0.10822361707687378,0.336471289396286,0.3962613642215729,-0.11825021356344223,0.23975174129009247,0.7177302837371826,-0.054054245352745056,0.24386939406394958,0.6589438319206238,-0.12745842337608337,0.2611396908760071,0.7300498485565186,-0.14004020392894745,0.2682049870491028,0.7873184680938721,-0.12348534166812897,0.17992502450942993,0.7625224590301514,-0.0702216699719429,0.19147342443466187,0.7203455567359924,-0.12623636424541473,0.2126782387495041,0.7712981700897217,-0.11964789777994156,0.21883398294448853,0.8156203031539917,-0.0988631471991539,V
0.2386798858642578,0.9265145659446716,1.4142859754429082e-06,0.3284989595413208,0.8899616599082947,-0.04175722971558571,0.36823004484176636,0.7939809560775757,-0.05609065294265747,0.2843891978263855,0.7458308339118958,-0.07080719619989395,0.1976214051246643,0.7479928135871887,-0.0854874849319458,0.35243189334869385,0.6922924518585205,-0.025847233831882477,0.39464181661605835,0.5789808630943298,-0.06371969729661942,0.4155222773551941,0.49742281436920166,-0.08464305847883224,0.43298009037971497,0.43548130989074707,-0.09430059045553207,0.27813029289245605,0.687881350517273,-0.03568161651492119,0.2903476655483246,0.5540234446525574,-0.08027362078428268,0.29987654089927673,0.461102157831192,-0.10745299607515335,0.3051591217517853,0.38806501030921936,-0.11613841354846954,0.211554154753685,0.7117156982421875,-0.051336370408535004,0.21543651819229126,0.6636951565742493,-0.12820293009281158,0.23291978240013123,0.7376146912574768,-0.14290255308151245,0.23781971633434296,0.7926569581031799,-0.12542705237865448,0.1492934226989746,0.7537185549736023,-0.06819575279951096,0.16982877254486084,0.711807370185852,-0.12195922434329987,0.19200879335403442,0.7629191279411316,-0.11436489969491959,0.19455000758171082,0.8045629262924194,-0.0928291603922844,V
0.20957614481449127,0.9250525236129761,1.4152415133139584e-06,0.2905258238315582,0.8917848467826843,-0.047858718782663345,0.328951895236969,0.797370433807373,-0.06422574073076248,0.24861904978752136,0.7501869797706604,-0.0782298892736435,0.16407915949821472,0.7533979415893555,-0.09165941923856735,0.32052093744277954,0.6994182467460632,-0.03162011504173279,0.36000072956085205,0.5903586149215698,-0.06723590940237045,0.3802891969680786,0.5107840895652771,-0.08885663747787476,0.3966361880302429,0.4493556618690491,-0.10033263266086578,0.24660322070121765,0.6974106431007385,-0.03808083012700081,0.2556144595146179,0.5715506672859192,-0.07588494569063187,0.26723700761795044,0.48750627040863037,-0.09956023097038269,0.27640146017074585,0.41702285408973694,-0.10829958319664001,0.18001201748847961,0.7236735224723816,-0.050706204026937485,0.1800258904695511,0.6646195650100708,-0.120961494743824,0.19858375191688538,0.7401009202003479,-0.13168880343437195,0.20410755276679993,0.7935892939567566,-0.11459170281887054,0.11694090068340302,0.7703539729118347,-0.06531345844268799,0.1258399784564972,0.7217466831207275,-0.11788084357976913,0.15000155568122864,0.7708248496055603,-0.10956493765115738,0.15435126423835754,0.8118199110031128,-0.08874770998954773,V
0.18373426795005798,0.9485918283462524,1.3975801493870676e-06,0.2758725881576538,0.8983107209205627,-0.04661167785525322,0.30484598875045776,0.7937337160110474,-0.05973910167813301,0.2161366045475006,0.7470728158950806,-0.06947775185108185,0.1330624222755432,0.7589305639266968,-0.07893285900354385,0.2951901853084564,0.7103039026260376,-0.03413451090455055,0.3395644724369049,0.5988226532936096,-0.07217655330896378,0.358765184879303,0.5170633792877197,-0.09557703137397766,0.3761048913002014,0.45192939043045044,-0.10697827488183975,0.21954837441444397,0.7074559926986694,-0.0363229475915432,0.22941862046718597,0.5757769346237183,-0.07609464973211288,0.2329171746969223,0.48504942655563354,-0.09926852583885193,0.23918667435646057,0.4096738398075104,-0.10654548555612564,0.1514371782541275,0.7326259016990662,-0.043717049062252045,0.15889404714107513,0.673028290271759,-0.11258793622255325,0.17489022016525269,0.7453922629356384,-0.12328996509313583,0.18115133047103882,0.8043912649154663,-0.10522043704986572,0.0888981819152832,0.775687575340271,-0.0524875782430172,0.10147062689065933,0.7250194549560547,-0.10326560586690903,0.1292521357536316,0.7681152820587158,-0.09527295082807541,0.14111731946468353,0.8122382164001465,-0.07357656210660934,V
0.1628846526145935,0.9363800883293152,1.3358438764043967e-06,0.25249332189559937,0.910428524017334,-0.042772289365530014,0.29300153255462646,0.8121131062507629,-0.05847639963030815,0.2159089744091034,0.7631838917732239,-0.07262960821390152,0.13648656010627747,0.7659156322479248,-0.08709431439638138,0.2750757336616516,0.7061236500740051,-0.03489300608634949,0.31314876675605774,0.593973696231842,-0.07401435822248459,0.33327949047088623,0.511710524559021,-0.09812884777784348,0.3476673662662506,0.44800516963005066,-0.11179547756910324,0.19932487607002258,0.7030842304229736,-0.04392349347472191,0.20731043815612793,0.5738932490348816,-0.08721707761287689,0.2155778706073761,0.4863569736480713,-0.1155480369925499,0.2190084308385849,0.41103628277778625,-0.12761779129505157,0.13038146495819092,0.7303515672683716,-0.05747605487704277,0.14343716204166412,0.673431396484375,-0.1266840696334839,0.16151484847068787,0.7462598085403442,-0.13309328258037567,0.16273149847984314,0.7971910834312439,-0.11424029618501663,0.06730599701404572,0.7798919081687927,-0.07286041975021362,0.0866294577717781,0.7323881387710571,-0.12278148531913757,0.11290029436349869,0.7801789045333862,-0.10981923341751099,0.11472046375274658,0.8178816437721252,-0.08617310971021652,V
